URL,Yanıt Kodu,Haberlerle İlgili Hatalar,Tespit edilme tarihi,Kategori,Platform,Son tarama
https://m.emlakjet.com/konut/,404,,28.09.2018,Bulunamadı,Masaüstü,28.09.2018
https://m.emlakjet.com/satilik-fabrika/izmir-kiraz/,404,,22.09.2018,Bulunamadı,Masaüstü,22.09.2018
https://m.emlakjet.com/haber/haber/cesme-ve-alacati-tatili-40-liradan-baslayan-fiyatlarla-1,404,,12.08.2018,Bulunamadı,Masaüstü,01.10.2018
https://m.emlakjet.com/satilik-daire/kktcgirne-asagi-girne-mahallesi?deleted=true,404,,20.09.2018,Bulunamadı,Masaüstü,30.09.2018
https://m.emlakjet.com/satilik-arsa/nigde-merkez-sazlica-beldesi/,404,,22.09.2018,Bulunamadı,Masaüstü,22.09.2018
https://m.emlakjet.com/haber/detay/tum_mansetler.php,404,,30.08.2018,Bulunamadı,Masaüstü,29.09.2018
https://m.emlakjet.com/satilik-daire/kktcgirne-lapta-koyu?deleted=true,404,,29.09.2018,Bulunamadı,Masaüstü,01.10.2018
https://m.emlakjet.com/satilik-villa/kktcgirne-ozankoy-koyu/,404,,26.09.2018,Bulunamadı,Masaüstü,26.09.2018
https://m.emlakjet.com/haber/detay/_12380.html,404,,20.05.2018,Bulunamadı,Masaüstü,20.09.2018
https://m.emlakjet.com/satilik-arsa/kirsehir-kaman-yelek-koyu/,404,,27.09.2018,Bulunamadı,Masaüstü,27.09.2018
https://m.emlakjet.com/kiralik-daire/kktclefkosa-gonyeli-koyu?deleted=true,404,,27.09.2018,Bulunamadı,Masaüstü,01.10.2018
https://m.emlakjet.com/satilik-villa/kktcgirne-lapta-koyu?deleted=true,404,,22.09.2018,Bulunamadı,Masaüstü,22.09.2018
https://m.emlakjet.com/listings/4856969/indexed,404,,24.09.2018,Bulunamadı,Masaüstü,24.09.2018
https://m.emlakjet.com/satilik-daire/kastamonu-merkez-orencik-koyu/,404,,21.09.2018,Bulunamadı,Masaüstü,21.09.2018
https://m.emlakjet.com/satilik-daire/istanbul-sultanbeyli-ahmet-yesevi-mahallesi,404,,21.09.2018,Bulunamadı,Masaüstü,21.09.2018
https://m.emlakjet.com/kiralik-daire/kktcgazimagusa-karakol-mahallesi?deleted=true,404,,30.09.2018,Bulunamadı,Masaüstü,30.09.2018
https://m.emlakjet.com/kiralik-daire/kktclefkosa-gonyeli-koyu/,404,,24.09.2018,Bulunamadı,Masaüstü,01.10.2018
https://m.emlakjet.com/kiralik-yazlik/edirne-kesan-sazlidere-koyu/sahibinden/2/,404,,30.09.2018,Bulunamadı,Masaüstü,30.09.2018
